"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,2.91086M,2.486557u
,,2.91092M,2.657811u
,,2.91098M,2.727935u
,,2.91104M,1.549069u
,,2.9111M,1.726581u
,,2.91116M,1.708626u
,,2.91122M,2.358302u
,,2.91128M,2.944825u
,,2.91134M,464.7981n
,,2.9114M,2.260238u
,,2.91146M,501.0364n
,,2.91152M,596.0805n
,,2.91158M,820.5544n
,,2.91164M,1.189193u
,,2.9117M,1.157583u
,,2.91176M,1.987654u
,,2.91182M,928.442n
,,2.91188M,1.844686u
,,2.91194M,2.959008u
,,2.912M,3.527495u
,,2.91206M,1.431085u
,,2.91212M,2.124266u
,,2.91218M,2.422022u
,,2.91224M,1.605021u
,,2.9123M,602.422n
,,2.91236M,2.034519u
,,2.91242M,1.213877u
,,2.91248M,2.334381u
,,2.91254M,1.917068u
,,2.9126M,1.398979u
,,2.91266M,473.3765n
,,2.91272M,1.481743u
,,2.91278M,972.8955n
,,2.91284M,1.965678u
,,2.9129M,1.826815u
,,2.91296M,824.6769n
,,2.91302M,1.447018u
,,2.91308M,1.072109u
,,2.91314M,3.734693u
,,2.9132M,2.735061u
,,2.91326M,911.5531n
,,2.91332M,1.213361u
,,2.91338M,1.942955u
,,2.91344M,1.953933u
,,2.9135M,1.193338u
,,2.91356M,1.907823u
,,2.91362M,866.6042n
,,2.91368M,663.1854n
,,2.91374M,495.9317n
,,2.9138M,1.400397u
,,2.91386M,3.540538u
,,2.91392M,2.856074u
,,2.91398M,906.3001n
,,2.91404M,1.738687u
,,2.9141M,2.630664u
,,2.91416M,1.296911u
,,2.91422M,361.7559n
,,2.91428M,2.966794u
,,2.91434M,1.343881u
,,2.9144M,1.372146u
,,2.91446M,2.393877u
,,2.91452M,1.124159u
,,2.91458M,1.328919u
,,2.91464M,1.571997u
,,2.9147M,2.015342u
,,2.91476M,1.275933u
,,2.91482M,1.35931u
,,2.91488M,1.166338u
,,2.91494M,326.5951n
,,2.915M,700.0043n
,,2.91506M,1.164923u
,,2.91512M,1.113467u
,,2.91518M,2.047902u
,,2.91524M,421.1997n
,,2.9153M,874.4539n
,,2.91536M,675.4246n
,,2.91542M,2.049143u
,,2.91548M,2.433502u
,,2.91554M,2.20722u
,,2.9156M,2.449251u
,,2.91566M,1.394092u
,,2.91572M,2.249723u
,,2.91578M,1.526429u
,,2.91584M,1.256658u
,,2.9159M,3.122679u
,,2.91596M,1.127489u
,,2.91602M,1.767573u
,,2.91608M,3.226881u
,,2.91614M,2.335343u
,,2.9162M,2.188418u
,,2.91626M,278.457n
,,2.91632M,2.483756u
,,2.91638M,1.707993u
,,2.91644M,989.0547n
,,2.9165M,1.576007u
,,2.91656M,2.906391u
,,2.91662M,4.563287u
,,2.91668M,2.244842u
,,2.91674M,1.671001u
,,2.9168M,1.26493u
,,2.91686M,583.1271n
,,2.91692M,838.4719n
,,2.91698M,846.5701n
,,2.91704M,300.2024n
,,2.9171M,1.091401u
,,2.91716M,839.8984n
,,2.91722M,2.683466u
,,2.91728M,1.268852u
,,2.91734M,1.936949u
,,2.9174M,1.318219u
,,2.91746M,1.164166u
,,2.91752M,2.006428u
,,2.91758M,140.2755n
,,2.91764M,1.327u
,,2.9177M,1.574624u
,,2.91776M,1.082952u
,,2.91782M,628.7581n
,,2.91788M,499.9537n
,,2.91794M,714.643n
,,2.918M,1.584659u
,,2.91806M,1.814382u
,,2.91812M,2.715027u
,,2.91818M,2.470144u
,,2.91824M,1.108438u
,,2.9183M,2.22163u
,,2.91836M,1.016061u
,,2.91842M,996.3906n
,,2.91848M,1.410022u
,,2.91854M,2.458251u
,,2.9186M,2.575332u
,,2.91866M,740.9323n
,,2.91872M,2.23631u
,,2.91878M,922.3838n
,,2.91884M,1.118583u
,,2.9189M,640.1293n
,,2.91896M,1.318961u
,,2.91902M,829.6049n
,,2.91908M,1.5178u
,,2.91914M,2.124283u
,,2.9192M,3.628332u
,,2.91926M,2.630476u
,,2.91932M,1.928424u
,,2.91938M,1.178614u
,,2.91944M,2.727781u
,,2.9195M,3.053184u
,,2.91956M,2.114551u
,,2.91962M,700.2998n
,,2.91968M,2.618212u
,,2.91974M,2.295979u
,,2.9198M,2.073895u
,,2.91986M,2.568873u
,,2.91992M,1.918226u
,,2.91998M,1.655146u
,,2.92004M,403.6942n
,,2.9201M,855.4211n
,,2.92016M,2.808615u
,,2.92022M,3.497397u
,,2.92028M,30.54284n
,,2.92034M,1.058092u
,,2.9204M,1.771976u
,,2.92046M,1.52151u
,,2.92052M,903.1068n
,,2.92058M,725.816n
,,2.92064M,2.783151u
,,2.9207M,2.832666u
,,2.92076M,1.493896u
,,2.92082M,1.855337u
,,2.92088M,2.48261u
,,2.92094M,2.915009u
,,2.921M,2.591022u
,,2.92106M,3.628446u
,,2.92112M,2.205837u
,,2.92118M,759.4167n
,,2.92124M,2.528978u
,,2.9213M,1.803511u
,,2.92136M,1.115396u
,,2.92142M,3.320583u
,,2.92148M,320.9731n
,,2.92154M,1.870788u
,,2.9216M,1.412392u
,,2.92166M,623.7993n
,,2.92172M,2.24846u
,,2.92178M,1.45862u
,,2.92184M,1.333772u
,,2.9219M,1.614477u
,,2.92196M,1.028466u
,,2.92202M,599.6213n
,,2.92208M,1.245767u
,,2.92214M,2.364793u
,,2.9222M,715.1388n
,,2.92226M,436.1744n
,,2.92232M,195.3963n
,,2.92238M,1.422121u
,,2.92244M,1.104443u
,,2.9225M,1.124564u
,,2.92256M,2.793127u
,,2.92262M,2.20916u
,,2.92268M,2.155132u
,,2.92274M,1.216665u
,,2.9228M,911.2718n
,,2.92286M,1.406697u
,,2.92292M,2.013774u
,,2.92298M,919.5368n
,,2.92304M,1.819368u
,,2.9231M,1.179602u
,,2.92316M,1.513597u
,,2.92322M,1.770636u
,,2.92328M,1.040811u
,,2.92334M,2.498599u
,,2.9234M,2.099068u
,,2.92346M,1.204947u
,,2.92352M,689.8479n
,,2.92358M,1.642649u
,,2.92364M,257.0619n
,,2.9237M,2.270096u
,,2.92376M,3.305148u
,,2.92382M,1.143714u
,,2.92388M,1.179432u
,,2.92394M,977.9815n
,,2.924M,1.831398u
,,2.92406M,2.402184u
,,2.92412M,2.688599u
,,2.92418M,1.794929u
,,2.92424M,1.998626u
,,2.9243M,1.169896u
,,2.92436M,656.5628n
,,2.92442M,1.619349u
,,2.92448M,2.369687u
,,2.92454M,535.5327n
,,2.9246M,1.820193u
,,2.92466M,2.117852u
,,2.92472M,2.237265u
,,2.92478M,1.671133u
,,2.92484M,1.02246u
,,2.9249M,945.5106n
,,2.92496M,874.115n
,,2.92502M,797.7858n
,,2.92508M,2.659078u
,,2.92514M,1.687183u
,,2.9252M,1.016017u
,,2.92526M,1.431584u
,,2.92532M,436.3192n
,,2.92538M,982.1564n
,,2.92544M,1.822217u
,,2.9255M,737.866n
,,2.92556M,2.017603u
,,2.92562M,1.667603u
,,2.92568M,1.529215u
,,2.92574M,1.679636u
,,2.9258M,1.589993u
,,2.92586M,2.067334u
,,2.92592M,373.2071n
,,2.92598M,2.369649u
,,2.92604M,3.793208u
,,2.9261M,987.6439n
,,2.92616M,2.068702u
,,2.92622M,765.578n
,,2.92628M,871.4818n
,,2.92634M,2.36373u
,,2.9264M,1.467255u
,,2.92646M,777.6191n
,,2.92652M,1.639461u
,,2.92658M,2.040289u
,,2.92664M,3.141225u
,,2.9267M,1.232696u
,,2.92676M,1.033757u
,,2.92682M,2.71524u
,,2.92688M,3.349138u
,,2.92694M,1.230666u
,,2.927M,1.987005u
,,2.92706M,2.625786u
,,2.92712M,691.1328n
,,2.92718M,1.110518u
,,2.92724M,1.057525u
,,2.9273M,1.131218u
,,2.92736M,1.318609u
,,2.92742M,1.13241u
,,2.92748M,1.386203u
,,2.92754M,1.671767u
,,2.9276M,2.899935u
,,2.92766M,2.704069u
,,2.92772M,1.729451u
,,2.92778M,86.53161n
,,2.92784M,1.381366u
,,2.9279M,819.7154n
,,2.92796M,3.121281u
,,2.92802M,1.513953u
,,2.92808M,608.8809n
,,2.92814M,2.008448u
,,2.9282M,1.551326u
,,2.92826M,4.593207u
,,2.92832M,2.812085u
,,2.92838M,1.296859u
,,2.92844M,1.489139u
,,2.9285M,1.881875u
,,2.92856M,2.881075u
,,2.92862M,1.623855u
,,2.92868M,669.2224n
,,2.92874M,1.156132u
,,2.9288M,1.850222u
,,2.92886M,2.231914u
,,2.92892M,1.148858u
,,2.92898M,1.207074u
,,2.92904M,832.2638n
,,2.9291M,951.2083n
,,2.92916M,1.718305u
,,2.92922M,1.231109u
,,2.92928M,1.496124u
,,2.92934M,451.849n
,,2.9294M,2.064956u
,,2.92946M,1.754673u
,,2.92952M,470.5945n
,,2.92958M,1.732444u
,,2.92964M,2.569353u
,,2.9297M,558.2754n
,,2.92976M,716.6457n
,,2.92982M,1.522371u
,,2.92988M,2.043135u
,,2.92994M,2.202153u
,,2.93M,1.216617u
,,2.93006M,2.016378u
,,2.93012M,1.360629u
,,2.93018M,2.062757u
,,2.93024M,2.438332u
,,2.9303M,1.470526u
,,2.93036M,2.977575u
,,2.93042M,1.384231u
,,2.93048M,1.848771u
,,2.93054M,848.5771n
,,2.9306M,783.9776n
,,2.93066M,1.377023u
,,2.93072M,1.894153u
,,2.93078M,573.1849n
,,2.93084M,765.1305n
,,2.9309M,794.8932n
,,2.93096M,861.614n
,,2.93102M,1.566871u
,,2.93108M,1.201277u
,,2.93114M,2.425523u
,,2.9312M,1.052209u
,,2.93126M,1.434941u
,,2.93132M,3.362295u
,,2.93138M,2.713639u
,,2.93144M,1.853551u
,,2.9315M,2.042265u
,,2.93156M,1.481411u
,,2.93162M,1.091844u
,,2.93168M,1.896471u
,,2.93174M,1.293384u
,,2.9318M,424.3027n
,,2.93186M,1.271435u
,,2.93192M,1.458822u
,,2.93198M,3.289765u
,,2.93204M,3.666663u
,,2.9321M,1.307883u
,,2.93216M,678.5006n
,,2.93222M,892.3722n
,,2.93228M,2.051685u
,,2.93234M,1.664816u
,,2.9324M,1.670766u
,,2.93246M,2.764911u
,,2.93252M,1.409121u
,,2.93258M,724.1711n
,,2.93264M,1.291063u
,,2.9327M,719.694n
,,2.93276M,182.0092n
,,2.93282M,1.431447u
,,2.93288M,2.389104u
,,2.93294M,1.047806u
,,2.933M,2.323841u
,,2.93306M,834.9573n
,,2.93312M,1.292791u
,,2.93318M,1.250087u
,,2.93324M,1.075228u
,,2.9333M,2.93859u
,,2.93336M,2.231853u
,,2.93342M,2.202306u
,,2.93348M,2.336826u
,,2.93354M,3.550277u
,,2.9336M,2.415326u
,,2.93366M,870.5527n
,,2.93372M,337.5048n
,,2.93378M,1.000923u
,,2.93384M,790.453n
,,2.9339M,913.5125n
,,2.93396M,3.059055u
,,2.93402M,3.250583u
,,2.93408M,2.677718u
,,2.93414M,1.839227u
,,2.9342M,595.1695n
,,2.93426M,1.341928u
,,2.93432M,2.01684u
,,2.93438M,2.386718u
,,2.93444M,1.909037u
,,2.9345M,1.456749u
,,2.93456M,430.7333n
,,2.93462M,2.325949u
,,2.93468M,1.053589u
,,2.93474M,2.100748u
,,2.9348M,2.026205u
,,2.93486M,623.0742n
,,2.93492M,1.028206u
,,2.93498M,1.10891u
,,2.93504M,2.494786u
,,2.9351M,1.367251u
,,2.93516M,389.8887n
,,2.93522M,1.3808u
,,2.93528M,2.310048u
,,2.93534M,3.735454u
,,2.9354M,850.2614n
,,2.93546M,1.493159u
,,2.93552M,434.0716n
,,2.93558M,808.0622n
,,2.93564M,1.117164u
,,2.9357M,2.57452u
,,2.93576M,1.103394u
,,2.93582M,951.2692n
,,2.93588M,310.9039n
,,2.93594M,785.2427n
,,2.936M,722.5499n
,,2.93606M,981.1028n
,,2.93612M,1.392049u
,,2.93618M,3.231005u
,,2.93624M,2.386028u
,,2.9363M,272.7284n
,,2.93636M,2.05787u
,,2.93642M,1.637945u
,,2.93648M,1.976136u
,,2.93654M,359.4613n
,,2.9366M,1.186737u
,,2.93666M,1.883129u
,,2.93672M,3.368555u
,,2.93678M,473.7393n
,,2.93684M,1.222222u
,,2.9369M,629.9064n
,,2.93696M,2.535477u
,,2.93702M,1.993139u
,,2.93708M,1.044916u
,,2.93714M,365.2592n
,,2.9372M,1.160245u
,,2.93726M,1.804931u
,,2.93732M,1.776049u
,,2.93738M,1.760818u
,,2.93744M,2.113971u
,,2.9375M,1.016031u
,,2.93756M,2.12546u
,,2.93762M,1.091736u
,,2.93768M,613.7932n
,,2.93774M,1.765133u
,,2.9378M,347.7893n
,,2.93786M,598.135n
,,2.93792M,1.501437u
,,2.93798M,1.034437u
,,2.93804M,2.272994u
,,2.9381M,2.651347u
,,2.93816M,2.60071u
,,2.93822M,1.359942u
,,2.93828M,484.4154n
,,2.93834M,559.8528n
,,2.9384M,1.910752u
,,2.93846M,2.958648u
,,2.93852M,2.074856u
,,2.93858M,2.314181u
,,2.93864M,947.8415n
,,2.9387M,2.460356u
,,2.93876M,352.4209n
,,2.93882M,2.212127u
,,2.93888M,679.785n
,,2.93894M,2.113965u
,,2.939M,2.307806u
,,2.93906M,2.641129u
,,2.93912M,2.145561u
,,2.93918M,2.148598u
,,2.93924M,2.706686u
,,2.9393M,755.9664n
,,2.93936M,2.969205u
,,2.93942M,1.833463u
,,2.93948M,1.102014u
,,2.93954M,1.044116u
,,2.9396M,2.207151u
,,2.93966M,980.4898n
,,2.93972M,611.0854n
,,2.93978M,2.323318u
,,2.93984M,3.706572u
,,2.9399M,2.897352u
,,2.93996M,2.437977u
,,2.94002M,976.2433n
,,2.94008M,525.7569n
,,2.94014M,1.425327u
,,2.9402M,3.210952u
,,2.94026M,345.7764n
,,2.94032M,1.965916u
,,2.94038M,2.213241u
,,2.94044M,1.723929u
,,2.9405M,2.741307u
,,2.94056M,4.346089u
,,2.94062M,2.305094u
,,2.94068M,1.449382u
,,2.94074M,2.163445u
,,2.9408M,2.855399u
,,2.94086M,1.645097u
,,2.94092M,1.863054u
,,2.94098M,858.1259n
,,2.94104M,793.9143n
,,2.9411M,1.879527u
,,2.94116M,662.9775n
,,2.94122M,2.171678u
,,2.94128M,1.966517u
,,2.94134M,685.4924n
,,2.9414M,1.564111u
,,2.94146M,640.7673n
,,2.94152M,1.240326u
,,2.94158M,876.6707n
,,2.94164M,1.491684u
,,2.9417M,1.037647u
,,2.94176M,1.936434u
,,2.94182M,1.83768u
,,2.94188M,2.600199u
,,2.94194M,1.074536u
,,2.942M,727.0814n
,,2.94206M,662.1493n
,,2.94212M,1.467606u
,,2.94218M,688.8424n
,,2.94224M,2.122068u
,,2.9423M,3.133727u
,,2.94236M,557.2129n
,,2.94242M,1.867464u
,,2.94248M,714.0779n
,,2.94254M,2.157688u
,,2.9426M,1.085815u
,,2.94266M,1.90495u
,,2.94272M,2.03246u
,,2.94278M,1.879358u
,,2.94284M,1.417394u
,,2.9429M,948.1255n
,,2.94296M,1.461994u
,,2.94302M,1.51612u
,,2.94308M,946.396n
,,2.94314M,468.5666n
,,2.9432M,1.799863u
,,2.94326M,2.170368u
,,2.94332M,1.303949u
,,2.94338M,1.814887u
,,2.94344M,2.840123u
,,2.9435M,2.235576u
,,2.94356M,904.4439n
,,2.94362M,1.012604u
,,2.94368M,1.567064u
,,2.94374M,943.7147n
,,2.9438M,739.1614n
,,2.94386M,1.848947u
,,2.94392M,2.100576u
,,2.94398M,1.376614u
,,2.94404M,2.284746u
,,2.9441M,3.237681u
,,2.94416M,3.233341u
,,2.94422M,1.167446u
,,2.94428M,1.909338u
,,2.94434M,482.6964n
,,2.9444M,527.8683n
,,2.94446M,3.058901u
,,2.94452M,928.389n
,,2.94458M,2.995796u
,,2.94464M,1.936517u
,,2.9447M,1.805007u
,,2.94476M,1.960014u
,,2.94482M,550.1845n
,,2.94488M,871.4215n
,,2.94494M,2.308756u
,,2.945M,1.033673u
,,2.94506M,2.349204u
,,2.94512M,1.231822u
,,2.94518M,1.668161u
,,2.94524M,656.8867n
,,2.9453M,993.1887n
,,2.94536M,1.634884u
,,2.94542M,2.755088u
,,2.94548M,1.270908u
,,2.94554M,2.356922u
,,2.9456M,1.617149u
,,2.94566M,1.198804u
,,2.94572M,282.2205n
,,2.94578M,373.7598n
,,2.94584M,840.6723n
,,2.9459M,205.2524n
,,2.94596M,637.9236n
,,2.94602M,454.1727n
,,2.94608M,2.850971u
,,2.94614M,2.051528u
,,2.9462M,1.77379u
,,2.94626M,691.5878n
,,2.94632M,1.598471u
,,2.94638M,1.260497u
,,2.94644M,1.005721u
,,2.9465M,1.050334u
,,2.94656M,512.3516n
,,2.94662M,798.9249n
,,2.94668M,2.205759u
,,2.94674M,1.221924u
,,2.9468M,2.267068u
,,2.94686M,336.7217n
,,2.94692M,1.663616u
,,2.94698M,950.9934n
,,2.94704M,696.8546n
,,2.9471M,1.991579u
,,2.94716M,3.039405u
,,2.94722M,1.454365u
,,2.94728M,1.731197u
,,2.94734M,2.226916u
,,2.9474M,1.012914u
,,2.94746M,1.728195u
,,2.94752M,1.163464u
,,2.94758M,3.5791u
,,2.94764M,1.957158u
,,2.9477M,1.072927u
,,2.94776M,624.9371n
,,2.94782M,1.793235u
,,2.94788M,2.469751u
,,2.94794M,220.277n
,,2.948M,1.295775u
,,2.94806M,2.308112u
,,2.94812M,1.447078u
,,2.94818M,2.261875u
,,2.94824M,2.106719u
,,2.9483M,748.728n
,,2.94836M,1.823844u
,,2.94842M,2.832561u
,,2.94848M,4.123758u
,,2.94854M,1.459727u
,,2.9486M,1.429286u
,,2.94866M,944.4931n
,,2.94872M,2.13313u
,,2.94878M,1.448024u
,,2.94884M,3.100839u
,,2.9489M,3.997595u
,,2.94896M,2.854913u
,,2.94902M,1.127944u
,,2.94908M,2.373206u
,,2.94914M,2.21044u
,,2.9492M,1.915146u
,,2.94926M,215.8138n
,,2.94932M,651.9953n
,,2.94938M,762.997n
,,2.94944M,1.084095u
,,2.9495M,1.845358u
,,2.94956M,1.235403u
,,2.94962M,2.270465u
,,2.94968M,2.005318u
,,2.94974M,1.696515u
,,2.9498M,307.0177n
,,2.94986M,977.6236n
,,2.94992M,1.204646u
,,2.94998M,2.126711u
,,2.95004M,1.427326u
,,2.9501M,1.97789u
,,2.95016M,709.3678n
,,2.95022M,2.578735u
,,2.95028M,2.522181u
,,2.95034M,2.137979u
,,2.9504M,1.005149u
,,2.95046M,2.022218u
,,2.95052M,1.188488u
,,2.95058M,1.660772u
,,2.95064M,1.721736u
,,2.9507M,1.423403u
,,2.95076M,1.119779u
,,2.95082M,880.1484n
,,2.95088M,1.345933u
,,2.95094M,718.4252n
,,2.951M,2.438303u
,,2.95106M,2.747202u
,,2.95112M,137.9503n
,,2.95118M,4.276719u
,,2.95124M,1.962561u
,,2.9513M,2.422902u
,,2.95136M,2.676015u
,,2.95142M,3.536228u
,,2.95148M,2.034282u
,,2.95154M,1.310059u
,,2.9516M,1.355345u
,,2.95166M,2.150758u
,,2.95172M,1.437515u
,,2.95178M,3.041127u
,,2.95184M,2.014216u
,,2.9519M,2.483112u
,,2.95196M,1.458619u
,,2.95202M,932.7309n
,,2.95208M,1.76699u
,,2.95214M,4.091533u
,,2.9522M,3.518484u
,,2.95226M,2.399936u
,,2.95232M,835.2379n
,,2.95238M,1.760347u
,,2.95244M,1.428604u
,,2.9525M,1.870043u
,,2.95256M,2.458334u
,,2.95262M,2.192256u
,,2.95268M,1.477164u
,,2.95274M,1.292685u
,,2.9528M,3.187423u
,,2.95286M,2.759329u
,,2.95292M,916.7787n
,,2.95298M,634.7577n
,,2.95304M,462.9246n
,,2.9531M,1.237075u
,,2.95316M,1.481769u
,,2.95322M,1.617549u
,,2.95328M,1.962432u
,,2.95334M,1.732091u
,,2.9534M,1.431813u
,,2.95346M,3.847831u
,,2.95352M,4.046015u
,,2.95358M,2.011068u
,,2.95364M,918.2993n
,,2.9537M,422.689n
,,2.95376M,922.7132n
,,2.95382M,1.262137u
,,2.95388M,1.216415u
,,2.95394M,752.8963n
,,2.954M,1.36608u
,,2.95406M,1.910802u
,,2.95412M,3.326766u
,,2.95418M,2.897385u
,,2.95424M,1.608906u
,,2.9543M,1.264832u
,,2.95436M,1.50109u
,,2.95442M,1.890443u
,,2.95448M,1.710622u
,,2.95454M,549.7967n
,,2.9546M,156.5759n
,,2.95466M,3.097006u
,,2.95472M,3.863419u
,,2.95478M,1.481972u
,,2.95484M,844.431n
,,2.9549M,1.654605u
,,2.95496M,855.0381n
,,2.95502M,1.452292u
,,2.95508M,2.217575u
,,2.95514M,2.536774u
,,2.9552M,3.744018u
,,2.95526M,2.457301u
,,2.95532M,732.3412n
,,2.95538M,536.604n
,,2.95544M,1.41403u
,,2.9555M,513.5565n
,,2.95556M,439.9248n
,,2.95562M,972.1445n
,,2.95568M,1.295554u
,,2.95574M,2.528174u
,,2.9558M,1.358744u
,,2.95586M,1.121704u
,,2.95592M,734.5598n
,,2.95598M,3.525848u
,,2.95604M,2.865964u
,,2.9561M,1.329703u
,,2.95616M,978.0499n
,,2.95622M,1.477201u
,,2.95628M,1.222244u
,,2.95634M,986.6103n
,,2.9564M,904.2573n
,,2.95646M,1.13517u
,,2.95652M,1.549574u
,,2.95658M,2.101791u
,,2.95664M,833.3279n
,,2.9567M,1.46105u
,,2.95676M,799.8621n
,,2.95682M,2.103859u
,,2.95688M,982.0626n
,,2.95694M,2.564152u
,,2.957M,1.165357u
,,2.95706M,1.41591u
,,2.95712M,1.737428u
,,2.95718M,1.105946u
,,2.95724M,1.246301u
,,2.9573M,2.361423u
,,2.95736M,2.16959u
,,2.95742M,1.1235u
,,2.95748M,2.642477u
,,2.95754M,2.054388u
,,2.9576M,295.9531n
,,2.95766M,2.310212u
,,2.95772M,833.2557n
,,2.95778M,1.474989u
,,2.95784M,2.093336u
,,2.9579M,3.142259u
,,2.95796M,1.108559u
,,2.95802M,1.361882u
,,2.95808M,1.655559u
,,2.95814M,901.5601n
,,2.9582M,844.597n
,,2.95826M,2.01846u
,,2.95832M,2.737869u
,,2.95838M,1.636395u
,,2.95844M,2.494909u
,,2.9585M,2.271092u
,,2.95856M,698.1567n
,,2.95862M,191.7796n
,,2.95868M,451.5433n
,,2.95874M,2.105832u
,,2.9588M,1.277041u
,,2.95886M,3.36062u
,,2.95892M,1.356766u
,,2.95898M,875.358n
,,2.95904M,3.286194u
,,2.9591M,2.414342u
,,2.95916M,2.421018u
,,2.95922M,1.71947u
,,2.95928M,777.0676n
,,2.95934M,1.05478u
,,2.9594M,2.473199u
,,2.95946M,1.494181u
,,2.95952M,4.245497u
,,2.95958M,1.114357u
,,2.95964M,1.665192u
,,2.9597M,80.90353n
,,2.95976M,228.4597n
,,2.95982M,1.060933u
,,2.95988M,1.03878u
,,2.95994M,630.0361n
,,2.96M,1.423289u
,,2.96006M,771.5335n
,,2.96012M,2.653493u
,,2.96018M,661.8042n
,,2.96024M,791.2221n
,,2.9603M,2.106161u
,,2.96036M,2.835371u
,,2.96042M,950.82n
,,2.96048M,377.7066n
,,2.96054M,3.437193u
,,2.9606M,1.614676u
,,2.96066M,1.461928u
,,2.96072M,1.743142u
,,2.96078M,1.496781u
,,2.96084M,956.798n
,,2.9609M,3.700831u
,,2.96096M,3.587609u
,,2.96102M,3.165675u
,,2.96108M,726.2211n
,,2.96114M,715.9952n
,,2.9612M,333.8334n
,,2.96126M,1.323476u
,,2.96132M,3.275103u
,,2.96138M,2.294799u
,,2.96144M,567.3785n
,,2.9615M,3.582297u
,,2.96156M,1.62672u
,,2.96162M,2.149011u
,,2.96168M,1.341232u
,,2.96174M,1.237556u
,,2.9618M,2.39802u
,,2.96186M,755.9778n
,,2.96192M,2.617224u
,,2.96198M,1.194796u
,,2.96204M,475.4184n
,,2.9621M,280.4988n
,,2.96216M,1.73191u
,,2.96222M,2.580636u
,,2.96228M,1.292316u
,,2.96234M,787.7408n
,,2.9624M,2.380338u
,,2.96246M,2.663946u
,,2.96252M,626.0603n
,,2.96258M,3.088749u
,,2.96264M,1.329835u
,,2.9627M,949.6148n
,,2.96276M,2.237387u
,,2.96282M,2.295612u
,,2.96288M,417.9802n
,,2.96294M,2.57547u
,,2.963M,1.906513u
,,2.96306M,535.3356n
,,2.96312M,945.8029n
,,2.96318M,1.780516u
,,2.96324M,2.912298u
,,2.9633M,2.607278u
,,2.96336M,2.967332u
,,2.96342M,967.4328n
,,2.96348M,1.073897u
,,2.96354M,575.0638n
,,2.9636M,932.0709n
,,2.96366M,3.224725u
,,2.96372M,2.043718u
,,2.96378M,4.050115u
,,2.96384M,3.494505u
,,2.9639M,1.623873u
,,2.96396M,4.422887u
,,2.96402M,2.087157u
,,2.96408M,1.810169u
,,2.96414M,2.963614u
,,2.9642M,850.4769n
,,2.96426M,1.596859u
,,2.96432M,1.877867u
,,2.96438M,3.638064u
,,2.96444M,811.8531n
,,2.9645M,912.0919n
,,2.96456M,1.569942u
,,2.96462M,4.037211u
,,2.96468M,3.319269u
,,2.96474M,2.715628u
,,2.9648M,2.449699u
,,2.96486M,1.874082u
,,2.96492M,3.283308u
,,2.96498M,931.8853n
,,2.96504M,1.266055u
,,2.9651M,2.755592u
,,2.96516M,2.362766u
,,2.96522M,3.640007u
,,2.96528M,2.258293u
,,2.96534M,2.568909u
,,2.9654M,4.127624u
,,2.96546M,4.743745u
,,2.96552M,3.246255u
,,2.96558M,3.542648u
,,2.96564M,1.60381u
,,2.9657M,2.504398u
,,2.96576M,3.269268u
,,2.96582M,2.885682u
,,2.96588M,2.216372u
,,2.96594M,2.13656u
,,2.966M,2.843933u
,,2.96606M,1.648617u
,,2.96612M,2.636361u
,,2.96618M,4.870953u
,,2.96624M,2.642615u
,,2.9663M,2.923093u
,,2.96636M,2.003593u
,,2.96642M,2.560516u
,,2.96648M,4.024349u
,,2.96654M,4.552164u
,,2.9666M,3.857992u
,,2.96666M,2.829979u
,,2.96672M,2.861416u
,,2.96678M,3.223067u
,,2.96684M,3.525756u
,,2.9669M,3.220312u
,,2.96696M,3.289999u
,,2.96702M,4.927346u
,,2.96708M,2.863104u
,,2.96714M,2.769608u
,,2.9672M,2.844583u
,,2.96726M,2.146665u
,,2.96732M,3.226485u
,,2.96738M,3.380708u
,,2.96744M,1.239601u
,,2.9675M,1.229844u
,,2.96756M,2.229176u
,,2.96762M,3.005716u
,,2.96768M,2.276883u
,,2.96774M,2.010774u
,,2.9678M,1.514588u
,,2.96786M,739.1124n
,,2.96792M,442.6869n
,,2.96798M,614.2047n
,,2.96804M,1.890216u
,,2.9681M,2.00925u
,,2.96816M,313.4892n
,,2.96822M,2.002892u
,,2.96828M,1.953095u
,,2.96834M,2.494345u
,,2.9684M,1.911518u
,,2.96846M,1.778892u
,,2.96852M,3.618736u
,,2.96858M,3.0597u
,,2.96864M,1.253476u
,,2.9687M,985.6071n
,,2.96876M,1.59764u
,,2.96882M,227.974n
,,2.96888M,473.0773n
,,2.96894M,3.044966u
,,2.969M,434.6806n
,,2.96906M,218.5883n
,,2.96912M,1.00188u
,,2.96918M,596.1378n
,,2.96924M,1.767154u
,,2.9693M,2.611575u
,,2.96936M,1.222571u
,,2.96942M,863.8295n
,,2.96948M,809.1781n
,,2.96954M,1.474305u
,,2.9696M,3.142354u
,,2.96966M,812.1337n
,,2.96972M,875.3486n
,,2.96978M,1.775133u
,,2.96984M,1.071935u
,,2.9699M,1.295519u
,,2.96996M,333.8032n
,,2.97002M,1.56488u
,,2.97008M,2.507495u
,,2.97014M,1.519813u
,,2.9702M,2.589388u
,,2.97026M,561.5315n
,,2.97032M,1.392572u
,,2.97038M,1.838359u
,,2.97044M,1.003219u
,,2.9705M,1.133761u
,,2.97056M,1.418259u
,,2.97062M,1.453131u
,,2.97068M,660.1787n
,,2.97074M,1.851274u
