"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,3.6971M,1.497617u
,,3.69716M,1.958865u
,,3.69722M,1.102349u
,,3.69728M,1.793449u
,,3.69734M,1.700297u
,,3.6974M,2.131062u
,,3.69746M,606.8859n
,,3.69752M,1.333823u
,,3.69758M,2.344561u
,,3.69764M,2.661417u
,,3.6977M,1.789852u
,,3.69776M,1.554604u
,,3.69782M,1.478914u
,,3.69788M,844.3316n
,,3.69794M,1.542623u
,,3.698M,1.702988u
,,3.69806M,2.668911u
,,3.69812M,2.635324u
,,3.69818M,986.8576n
,,3.69824M,3.109428u
,,3.6983M,1.592806u
,,3.69836M,840.5177n
,,3.69842M,817.5191n
,,3.69848M,1.645692u
,,3.69854M,456.3381n
,,3.6986M,1.3896u
,,3.69866M,566.4907n
,,3.69872M,1.722547u
,,3.69878M,887.1448n
,,3.69884M,751.2451n
,,3.6989M,1.204139u
,,3.69896M,1.202875u
,,3.69902M,699.8944n
,,3.69908M,829.4187n
,,3.69914M,1.741085u
,,3.6992M,1.782721u
,,3.69926M,368.5674n
,,3.69932M,1.393132u
,,3.69938M,934.048n
,,3.69944M,29.51374n
,,3.6995M,826.6602n
,,3.69956M,844.7364n
,,3.69962M,511.6185n
,,3.69968M,1.696765u
,,3.69974M,2.085236u
,,3.6998M,1.178498u
,,3.69986M,368.8962n
,,3.69992M,1.830173u
,,3.69998M,1.198283u
,,3.70004M,1.428013u
,,3.7001M,1.115704u
,,3.70016M,1.189684u
,,3.70022M,1.244277u
,,3.70028M,1.776786u
,,3.70034M,1.391353u
,,3.7004M,613.6419n
,,3.70046M,742.3689n
,,3.70052M,545.7737n
,,3.70058M,1.519034u
,,3.70064M,258.9832n
,,3.7007M,566.2358n
,,3.70076M,2.646784u
,,3.70082M,400.7904n
,,3.70088M,498.5831n
,,3.70094M,978.4092n
,,3.701M,1.376069u
,,3.70106M,2.414727u
,,3.70112M,582.7749n
,,3.70118M,2.006728u
,,3.70124M,546.5245n
,,3.7013M,225.4633n
,,3.70136M,552.1475n
,,3.70142M,1.819679u
,,3.70148M,3.332255u
,,3.70154M,864.7809n
,,3.7016M,1.42757u
,,3.70166M,783.7501n
,,3.70172M,363.0559n
,,3.70178M,215.5556n
,,3.70184M,1.416212u
,,3.7019M,742.468n
,,3.70196M,1.487507u
,,3.70202M,1.366606u
,,3.70208M,1.831275u
,,3.70214M,673.0105n
,,3.7022M,1.560014u
,,3.70226M,321.2018n
,,3.70232M,1.100268u
,,3.70238M,875.1093n
,,3.70244M,1.256217u
,,3.7025M,2.348189u
,,3.70256M,1.526113u
,,3.70262M,829.9964n
,,3.70268M,434.3706n
,,3.70274M,490.7277n
,,3.7028M,720.7847n
,,3.70286M,2.750262u
,,3.70292M,881.9851n
,,3.70298M,2.046967u
,,3.70304M,481.5803n
,,3.7031M,1.518794u
,,3.70316M,343.57n
,,3.70322M,1.187497u
,,3.70328M,2.164594u
,,3.70334M,2.164682u
,,3.7034M,2.082086u
,,3.70346M,1.921008u
,,3.70352M,1.326215u
,,3.70358M,703.0446n
,,3.70364M,2.248753u
,,3.7037M,2.149994u
,,3.70376M,1.232214u
,,3.70382M,676.686n
,,3.70388M,1.573089u
,,3.70394M,534.0328n
,,3.704M,1.225961u
,,3.70406M,1.16262u
,,3.70412M,733.5643n
,,3.70418M,1.858919u
,,3.70424M,353.4689n
,,3.7043M,1.51876u
,,3.70436M,383.8207n
,,3.70442M,2.951457u
,,3.70448M,1.379892u
,,3.70454M,501.5926n
,,3.7046M,1.01535u
,,3.70466M,1.259724u
,,3.70472M,2.617514u
,,3.70478M,1.032169u
,,3.70484M,1.586046u
,,3.7049M,2.755255u
,,3.70496M,1.533761u
,,3.70502M,1.379269u
,,3.70508M,1.858853u
,,3.70514M,812.5752n
,,3.7052M,1.327257u
,,3.70526M,1.581242u
,,3.70532M,2.617613u
,,3.70538M,813.2185n
,,3.70544M,1.071826u
,,3.7055M,1.220057u
,,3.70556M,1.012261u
,,3.70562M,1.370801u
,,3.70568M,2.107122u
,,3.70574M,1.330197u
,,3.7058M,388.0149n
,,3.70586M,901.2643n
,,3.70592M,938.679n
,,3.70598M,1.171818u
,,3.70604M,1.646322u
,,3.7061M,1.840691u
,,3.70616M,270.5854n
,,3.70622M,273.319n
,,3.70628M,721.3629n
,,3.70634M,1.124561u
,,3.7064M,1.035857u
,,3.70646M,1.201899u
,,3.70652M,767.9852n
,,3.70658M,955.0577n
,,3.70664M,105.0195n
,,3.7067M,2.183586u
,,3.70676M,1.141392u
,,3.70682M,1.409022u
,,3.70688M,1.253409u
,,3.70694M,1.667456u
,,3.707M,660.283n
,,3.70706M,687.4654n
,,3.70712M,655.621n
,,3.70718M,673.1898n
,,3.70724M,1.236892u
,,3.7073M,980.5398n
,,3.70736M,2.514827u
,,3.70742M,883.9064n
,,3.70748M,1.234141u
,,3.70754M,1.107848u
,,3.7076M,226.2574n
,,3.70766M,457.5025n
,,3.70772M,2.035718u
,,3.70778M,1.499799u
,,3.70784M,315.2837n
,,3.7079M,750.6194n
,,3.70796M,2.481639u
,,3.70802M,1.422461u
,,3.70808M,324.8167n
,,3.70814M,1.115552u
,,3.7082M,641.9139n
,,3.70826M,1.413368u
,,3.70832M,746.3068n
,,3.70838M,341.3254n
,,3.70844M,563.8737n
,,3.7085M,1.08172u
,,3.70856M,1.103489u
,,3.70862M,1.603023u
,,3.70868M,1.675704u
,,3.70874M,1.732148u
,,3.7088M,2.533702u
,,3.70886M,1.407779u
,,3.70892M,539.5315n
,,3.70898M,1.433168u
,,3.70904M,836.601n
,,3.7091M,1.476702u
,,3.70916M,2.054253u
,,3.70922M,400.3414n
,,3.70928M,2.636908u
,,3.70934M,1.681815u
,,3.7094M,1.485214u
,,3.70946M,249.9756n
,,3.70952M,2.251459u
,,3.70958M,1.234724u
,,3.70964M,2.472457u
,,3.7097M,1.028816u
,,3.70976M,1.345983u
,,3.70982M,715.3129n
,,3.70988M,663.3336n
,,3.70994M,834.937n
,,3.71M,1.261989u
,,3.71006M,1.192821u
,,3.71012M,1.618702u
,,3.71018M,3.424676u
,,3.71024M,2.389156u
,,3.7103M,1.30227u
,,3.71036M,2.887664u
,,3.71042M,3.207771u
,,3.71048M,2.026332u
,,3.71054M,1.217934u
,,3.7106M,1.637974u
,,3.71066M,2.161638u
,,3.71072M,1.287247u
,,3.71078M,715.0793n
,,3.71084M,246.1297n
,,3.7109M,519.7783n
,,3.71096M,1.524744u
,,3.71102M,1.521931u
,,3.71108M,343.6601n
,,3.71114M,1.251218u
,,3.7112M,2.262721u
,,3.71126M,1.293007u
,,3.71132M,2.071624u
,,3.71138M,100.279n
,,3.71144M,1.566999u
,,3.7115M,306.5734n
,,3.71156M,1.490854u
,,3.71162M,1.705536u
,,3.71168M,1.832458u
,,3.71174M,1.099025u
,,3.7118M,836.4018n
,,3.71186M,1.332376u
,,3.71192M,488.878n
,,3.71198M,496.5711n
,,3.71204M,1.091176u
,,3.7121M,874.7883n
,,3.71216M,443.9191n
,,3.71222M,1.806116u
,,3.71228M,2.174687u
,,3.71234M,2.466285u
,,3.7124M,182.6447n
,,3.71246M,1.404898u
,,3.71252M,2.82449u
,,3.71258M,3.292706u
,,3.71264M,2.320646u
,,3.7127M,316.716n
,,3.71276M,1.382531u
,,3.71282M,995.6574n
,,3.71288M,1.480349u
,,3.71294M,1.135233u
,,3.713M,1.956088u
,,3.71306M,562.2352n
,,3.71312M,1.536212u
,,3.71318M,2.446526u
,,3.71324M,1.877403u
,,3.7133M,1.322893u
,,3.71336M,423.9182n
,,3.71342M,659.3381n
,,3.71348M,731.7052n
,,3.71354M,1.974186u
,,3.7136M,1.765508u
,,3.71366M,3.056193u
,,3.71372M,310.9909n
,,3.71378M,466.5499n
,,3.71384M,1.886961u
,,3.7139M,1.033113u
,,3.71396M,916.6637n
,,3.71402M,404.3775n
,,3.71408M,916.7821n
,,3.71414M,2.033653u
,,3.7142M,1.554405u
,,3.71426M,538.2562n
,,3.71432M,1.098929u
,,3.71438M,1.342386u
,,3.71444M,733.6775n
,,3.7145M,798.8487n
,,3.71456M,92.497n
,,3.71462M,391.4668n
,,3.71468M,1.16873u
,,3.71474M,1.019488u
,,3.7148M,1.399811u
,,3.71486M,1.645733u
,,3.71492M,830.5502n
,,3.71498M,3.115584u
,,3.71504M,2.21006u
,,3.7151M,450.6942n
,,3.71516M,2.353882u
,,3.71522M,2.274424u
,,3.71528M,724.9276n
,,3.71534M,291.448n
,,3.7154M,857.7763n
,,3.71546M,1.578571u
,,3.71552M,1.538741u
,,3.71558M,1.797487u
,,3.71564M,1.005735u
,,3.7157M,1.779617u
,,3.71576M,588.331n
,,3.71582M,2.071096u
,,3.71588M,1.533943u
,,3.71594M,3.439347u
,,3.716M,686.2073n
,,3.71606M,1.388696u
,,3.71612M,1.259484u
,,3.71618M,1.903988u
,,3.71624M,2.620412u
,,3.7163M,1.879484u
,,3.71636M,947.3085n
,,3.71642M,814.0903n
,,3.71648M,1.775054u
,,3.71654M,1.813659u
,,3.7166M,2.129794u
,,3.71666M,1.777561u
,,3.71672M,320.2124n
,,3.71678M,1.253427u
,,3.71684M,824.0774n
,,3.7169M,315.0023n
,,3.71696M,985.6021n
,,3.71702M,1.256229u
,,3.71708M,1.446086u
,,3.71714M,916.3151n
,,3.7172M,1.263352u
,,3.71726M,1.940004u
,,3.71732M,2.539078u
,,3.71738M,686.4555n
,,3.71744M,1.181378u
,,3.7175M,1.942953u
,,3.71756M,1.763553u
,,3.71762M,1.74177u
,,3.71768M,2.128218u
,,3.71774M,1.92006u
,,3.7178M,1.33042u
,,3.71786M,2.693803u
,,3.71792M,769.0295n
,,3.71798M,1.236332u
,,3.71804M,2.912119u
,,3.7181M,2.027134u
,,3.71816M,2.158485u
,,3.71822M,1.414909u
,,3.71828M,1.311633u
,,3.71834M,2.167398u
,,3.7184M,1.455646u
,,3.71846M,543.618n
,,3.71852M,2.739255u
,,3.71858M,1.426322u
,,3.71864M,554.3749n
,,3.7187M,711.1218n
,,3.71876M,2.396732u
,,3.71882M,3.123245u
,,3.71888M,1.042219u
,,3.71894M,1.636907u
,,3.719M,1.508183u
,,3.71906M,1.068427u
,,3.71912M,1.693775u
,,3.71918M,2.66096u
,,3.71924M,1.209279u
,,3.7193M,494.6395n
,,3.71936M,1.183045u
,,3.71942M,2.302058u
,,3.71948M,759.3163n
,,3.71954M,2.436988u
,,3.7196M,1.382654u
,,3.71966M,2.089815u
,,3.71972M,676.5742n
,,3.71978M,3.044508u
,,3.71984M,228.9473n
,,3.7199M,1.663252u
,,3.71996M,1.22327u
,,3.72002M,594.9719n
,,3.72008M,1.13064u
,,3.72014M,1.619313u
,,3.7202M,4.259919u
,,3.72026M,1.300707u
,,3.72032M,1.769194u
,,3.72038M,725.7285n
,,3.72044M,1.627646u
,,3.7205M,967.5976n
,,3.72056M,529.5022n
,,3.72062M,309.4458n
,,3.72068M,1.746681u
,,3.72074M,2.441073u
,,3.7208M,3.211625u
,,3.72086M,3.050233u
,,3.72092M,2.404179u
,,3.72098M,1.053182u
,,3.72104M,2.000819u
,,3.7211M,1.075027u
,,3.72116M,1.211796u
,,3.72122M,885.0816n
,,3.72128M,84.80928n
,,3.72134M,1.582578u
,,3.7214M,1.288723u
,,3.72146M,1.145962u
,,3.72152M,579.6388n
,,3.72158M,1.096245u
,,3.72164M,1.839953u
,,3.7217M,2.151196u
,,3.72176M,1.314404u
,,3.72182M,1.264193u
,,3.72188M,670.8595n
,,3.72194M,1.801875u
,,3.722M,863.8716n
,,3.72206M,494.8697n
,,3.72212M,844.8213n
,,3.72218M,1.228884u
,,3.72224M,1.542787u
,,3.7223M,574.8546n
,,3.72236M,1.382553u
,,3.72242M,1.941707u
,,3.72248M,1.320041u
,,3.72254M,2.178581u
,,3.7226M,1.122399u
,,3.72266M,2.21071u
,,3.72272M,1.544956u
,,3.72278M,2.47718u
,,3.72284M,256.8568n
,,3.7229M,883.6772n
,,3.72296M,137.8348n
,,3.72302M,836.1418n
,,3.72308M,531.1672n
,,3.72314M,1.850513u
,,3.7232M,1.678458u
,,3.72326M,876.329n
,,3.72332M,1.316296u
,,3.72338M,2.417261u
,,3.72344M,1.278672u
,,3.7235M,1.160468u
,,3.72356M,2.072101u
,,3.72362M,848.2982n
,,3.72368M,964.6932n
,,3.72374M,1.553649u
,,3.7238M,1.353341u
,,3.72386M,1.697886u
,,3.72392M,2.628173u
,,3.72398M,2.189868u
,,3.72404M,2.260894u
,,3.7241M,196.1028n
,,3.72416M,1.387706u
,,3.72422M,2.501411u
,,3.72428M,934.1242n
,,3.72434M,619.6804n
,,3.7244M,930.3937n
,,3.72446M,1.601545u
,,3.72452M,3.498022u
,,3.72458M,2.300493u
,,3.72464M,1.211011u
,,3.7247M,822.1724n
,,3.72476M,730.0065n
,,3.72482M,610.5506n
,,3.72488M,806.7687n
,,3.72494M,2.070609u
,,3.725M,3.46399u
,,3.72506M,1.045778u
,,3.72512M,1.274591u
,,3.72518M,620.5245n
,,3.72524M,791.0048n
,,3.7253M,1.892056u
,,3.72536M,1.520745u
,,3.72542M,1.086392u
,,3.72548M,264.2748n
,,3.72554M,1.311976u
,,3.7256M,1.239305u
,,3.72566M,1.881492u
,,3.72572M,697.987n
,,3.72578M,799.217n
,,3.72584M,1.129001u
,,3.7259M,1.632129u
,,3.72596M,765.4382n
,,3.72602M,1.653141u
,,3.72608M,473.2655n
,,3.72614M,772.3213n
,,3.7262M,711.7368n
,,3.72626M,1.886933u
,,3.72632M,2.03579u
,,3.72638M,1.328442u
,,3.72644M,333.6693n
,,3.7265M,1.266492u
,,3.72656M,664.9974n
,,3.72662M,947.0365n
,,3.72668M,1.687096u
,,3.72674M,1.090162u
,,3.7268M,1.820427u
,,3.72686M,1.482925u
,,3.72692M,1.246572u
,,3.72698M,1.404625u
,,3.72704M,1.633422u
,,3.7271M,778.8617n
,,3.72716M,1.36134u
,,3.72722M,1.670451u
,,3.72728M,1.693882u
,,3.72734M,1.693517u
,,3.7274M,1.006866u
,,3.72746M,2.051863u
,,3.72752M,1.919884u
,,3.72758M,3.414885u
,,3.72764M,1.314265u
,,3.7277M,1.336288u
,,3.72776M,455.0566n
,,3.72782M,1.618568u
,,3.72788M,1.322631u
,,3.72794M,1.566922u
,,3.728M,958.6635n
,,3.72806M,1.583292u
,,3.72812M,631.4268n
,,3.72818M,2.63199u
,,3.72824M,907.4978n
,,3.7283M,1.475756u
,,3.72836M,948.3155n
,,3.72842M,2.117201u
,,3.72848M,917.6009n
,,3.72854M,2.149601u
,,3.7286M,47.91876n
,,3.72866M,1.344274u
,,3.72872M,1.148303u
,,3.72878M,1.536625u
,,3.72884M,1.896442u
,,3.7289M,947.031n
,,3.72896M,1.702883u
,,3.72902M,2.663261u
,,3.72908M,1.910628u
,,3.72914M,597.5887n
,,3.7292M,1.125423u
,,3.72926M,2.458589u
,,3.72932M,1.529168u
,,3.72938M,1.71793u
,,3.72944M,1.314839u
,,3.7295M,1.297213u
,,3.72956M,961.094n
,,3.72962M,2.305984u
,,3.72968M,1.654011u
,,3.72974M,1.421315u
,,3.7298M,1.13656u
,,3.72986M,2.06183u
,,3.72992M,1.545722u
,,3.72998M,818.6322n
,,3.73004M,1.157619u
,,3.7301M,463.9512n
,,3.73016M,1.276954u
,,3.73022M,1.136328u
,,3.73028M,1.507177u
,,3.73034M,2.322126u
,,3.7304M,2.034757u
,,3.73046M,2.130083u
,,3.73052M,1.159293u
,,3.73058M,1.710638u
,,3.73064M,2.410714u
,,3.7307M,1.242688u
,,3.73076M,372.369n
,,3.73082M,326.0809n
,,3.73088M,1.726229u
,,3.73094M,865.1912n
,,3.731M,1.23424u
,,3.73106M,1.096281u
,,3.73112M,1.408912u
,,3.73118M,1.208102u
,,3.73124M,3.106269u
,,3.7313M,2.199084u
,,3.73136M,878.5066n
,,3.73142M,1.573017u
,,3.73148M,1.328187u
,,3.73154M,346.6434n
,,3.7316M,1.03197u
,,3.73166M,802.7924n
,,3.73172M,962.3372n
,,3.73178M,1.629844u
,,3.73184M,2.328914u
,,3.7319M,610.306n
,,3.73196M,1.190914u
,,3.73202M,2.06931u
,,3.73208M,2.187654u
,,3.73214M,1.606545u
,,3.7322M,1.084451u
,,3.73226M,1.243572u
,,3.73232M,871.9332n
,,3.73238M,1.696769u
,,3.73244M,1.853724u
,,3.7325M,337.5228n
,,3.73256M,904.6591n
,,3.73262M,1.950398u
,,3.73268M,1.742329u
,,3.73274M,2.535778u
,,3.7328M,460.4953n
,,3.73286M,997.5711n
,,3.73292M,823.1829n
,,3.73298M,1.525199u
,,3.73304M,1.836044u
,,3.7331M,1.657612u
,,3.73316M,3.147693u
,,3.73322M,1.053339u
,,3.73328M,1.067647u
,,3.73334M,322.8772n
,,3.7334M,833.9877n
,,3.73346M,854.0273n
,,3.73352M,1.366315u
,,3.73358M,1.548215u
,,3.73364M,785.3535n
,,3.7337M,922.5327n
,,3.73376M,1.702563u
,,3.73382M,1.566242u
,,3.73388M,2.3353u
,,3.73394M,2.820827u
,,3.734M,528.0677n
,,3.73406M,625.6963n
,,3.73412M,1.575029u
,,3.73418M,2.516414u
,,3.73424M,1.193551u
,,3.7343M,1.495903u
,,3.73436M,2.294797u
,,3.73442M,1.156932u
,,3.73448M,1.705518u
,,3.73454M,648.482n
,,3.7346M,2.061254u
,,3.73466M,2.078077u
,,3.73472M,1.728077u
,,3.73478M,922.5934n
,,3.73484M,536.1751n
,,3.7349M,464.7486n
,,3.73496M,1.269263u
,,3.73502M,465.7726n
,,3.73508M,1.395728u
,,3.73514M,3.312021u
,,3.7352M,1.841065u
,,3.73526M,1.341375u
,,3.73532M,1.125481u
,,3.73538M,2.220214u
,,3.73544M,1.316791u
,,3.7355M,1.982591u
,,3.73556M,1.277186u
,,3.73562M,509.4412n
,,3.73568M,1.369195u
,,3.73574M,1.875578u
,,3.7358M,1.094874u
,,3.73586M,1.372772u
,,3.73592M,1.355688u
,,3.73598M,1.150349u
,,3.73604M,1.458328u
,,3.7361M,2.341212u
,,3.73616M,1.227496u
,,3.73622M,695.1721n
,,3.73628M,798.853n
,,3.73634M,1.410136u
,,3.7364M,1.206156u
,,3.73646M,1.591003u
,,3.73652M,601.465n
,,3.73658M,805.1027n
,,3.73664M,2.136075u
,,3.7367M,2.197333u
,,3.73676M,1.621429u
,,3.73682M,1.444607u
,,3.73688M,749.6635n
,,3.73694M,2.154957u
,,3.737M,503.777n
,,3.73706M,1.462156u
,,3.73712M,1.154464u
,,3.73718M,632.0355n
,,3.73724M,1.146078u
,,3.7373M,1.054276u
,,3.73736M,84.34353n
,,3.73742M,1.106561u
,,3.73748M,99.72836n
,,3.73754M,1.411973u
,,3.7376M,1.862634u
,,3.73766M,296.9343n
,,3.73772M,993.8422n
,,3.73778M,767.2443n
,,3.73784M,1.005683u
,,3.7379M,808.6222n
,,3.73796M,788.202n
,,3.73802M,696.5217n
,,3.73808M,514.7677n
,,3.73814M,1.395503u
,,3.7382M,1.327091u
,,3.73826M,795.9349n
,,3.73832M,1.390258u
,,3.73838M,1.802047u
,,3.73844M,846.8099n
,,3.7385M,554.0447n
,,3.73856M,1.735948u
,,3.73862M,1.132408u
,,3.73868M,1.116804u
,,3.73874M,1.020667u
,,3.7388M,535.8126n
,,3.73886M,2.424888u
,,3.73892M,673.3736n
,,3.73898M,1.367403u
,,3.73904M,1.700367u
,,3.7391M,614.2298n
,,3.73916M,890.9959n
,,3.73922M,1.77525u
,,3.73928M,1.553915u
,,3.73934M,1.237101u
,,3.7394M,2.883681u
,,3.73946M,1.951816u
,,3.73952M,1.008252u
,,3.73958M,1.691984u
,,3.73964M,2.490544u
,,3.7397M,1.64008u
,,3.73976M,1.308838u
,,3.73982M,1.769629u
,,3.73988M,1.254201u
,,3.73994M,1.781573u
,,3.74M,3.053534u
,,3.74006M,633.718n
,,3.74012M,875.4668n
,,3.74018M,2.128275u
,,3.74024M,2.173057u
,,3.7403M,2.19699u
,,3.74036M,1.345087u
,,3.74042M,2.981575u
,,3.74048M,1.769441u
,,3.74054M,1.31938u
,,3.7406M,1.568676u
,,3.74066M,1.534154u
,,3.74072M,2.209582u
,,3.74078M,3.223777u
,,3.74084M,2.796248u
,,3.7409M,741.3082n
,,3.74096M,783.6678n
,,3.74102M,422.3075n
,,3.74108M,1.171374u
,,3.74114M,1.313538u
,,3.7412M,590.255n
,,3.74126M,2.119u
,,3.74132M,2.898088u
,,3.74138M,834.0624n
,,3.74144M,745.1531n
,,3.7415M,825.1049n
,,3.74156M,2.400054u
,,3.74162M,259.7959n
,,3.74168M,2.859178u
,,3.74174M,1.009656u
,,3.7418M,1.004658u
,,3.74186M,1.830197u
,,3.74192M,757.258n
,,3.74198M,1.439281u
,,3.74204M,2.138868u
,,3.7421M,2.784046u
,,3.74216M,2.529584u
,,3.74222M,2.003941u
,,3.74228M,1.982535u
,,3.74234M,2.561473u
,,3.7424M,2.06796u
,,3.74246M,1.970153u
,,3.74252M,1.15085u
,,3.74258M,1.796575u
,,3.74264M,3.297291u
,,3.7427M,1.911348u
,,3.74276M,903.5727n
,,3.74282M,772.8994n
,,3.74288M,4.385625u
,,3.74294M,1.419333u
,,3.743M,1.472858u
,,3.74306M,4.000677u
,,3.74312M,3.617052u
,,3.74318M,1.274579u
,,3.74324M,1.00587u
,,3.7433M,940.279n
,,3.74336M,2.426725u
,,3.74342M,2.836707u
,,3.74348M,3.468839u
,,3.74354M,1.702008u
,,3.7436M,719.3939n
,,3.74366M,2.468149u
,,3.74372M,1.42263u
,,3.74378M,998.0128n
,,3.74384M,1.449436u
,,3.7439M,2.138305u
,,3.74396M,2.630489u
,,3.74402M,1.735763u
,,3.74408M,482.2767n
,,3.74414M,1.483452u
,,3.7442M,436.4798n
,,3.74426M,1.061289u
,,3.74432M,1.952166u
,,3.74438M,1.270714u
,,3.74444M,1.150001u
,,3.7445M,772.1725n
,,3.74456M,2.328052u
,,3.74462M,2.325629u
,,3.74468M,2.80986u
,,3.74474M,2.170247u
,,3.7448M,2.002733u
,,3.74486M,2.611162u
,,3.74492M,2.528051u
,,3.74498M,1.453802u
,,3.74504M,980.3741n
,,3.7451M,2.332405u
,,3.74516M,2.976825u
,,3.74522M,3.09223u
,,3.74528M,2.055588u
,,3.74534M,1.982135u
,,3.7454M,1.401765u
,,3.74546M,2.181319u
,,3.74552M,2.358872u
,,3.74558M,2.882753u
,,3.74564M,2.271092u
,,3.7457M,649.2131n
,,3.74576M,3.296101u
,,3.74582M,3.146179u
,,3.74588M,1.491602u
,,3.74594M,2.626251u
,,3.746M,1.990235u
,,3.74606M,4.212467u
,,3.74612M,2.910562u
,,3.74618M,2.576878u
,,3.74624M,3.545677u
,,3.7463M,3.050803u
,,3.74636M,2.126686u
,,3.74642M,3.773136u
,,3.74648M,3.126683u
,,3.74654M,1.260812u
,,3.7466M,1.842435u
,,3.74666M,2.045984u
,,3.74672M,882.2245n
,,3.74678M,1.138491u
,,3.74684M,1.385857u
,,3.7469M,2.598276u
,,3.74696M,4.126117u
,,3.74702M,3.751233u
,,3.74708M,2.229812u
,,3.74714M,879.3492n
,,3.7472M,1.283372u
,,3.74726M,3.34027u
,,3.74732M,2.361175u
,,3.74738M,2.608391u
,,3.74744M,1.222425u
,,3.7475M,1.081038u
,,3.74756M,2.21767u
,,3.74762M,2.472145u
,,3.74768M,4.108315u
,,3.74774M,3.035987u
,,3.7478M,3.276997u
,,3.74786M,3.991749u
,,3.74792M,4.970207u
,,3.74798M,4.42532u
,,3.74804M,4.746665u
,,3.7481M,3.632298u
,,3.74816M,3.237181u
,,3.74822M,3.570635u
,,3.74828M,2.167403u
,,3.74834M,1.780108u
,,3.7484M,2.284275u
,,3.74846M,3.186834u
,,3.74852M,2.897957u
,,3.74858M,1.87069u
,,3.74864M,1.667219u
,,3.7487M,3.679034u
,,3.74876M,3.192301u
,,3.74882M,3.284561u
,,3.74888M,3.635406u
,,3.74894M,2.544583u
,,3.749M,1.82075u
,,3.74906M,2.486597u
,,3.74912M,1.888869u
,,3.74918M,1.232659u
,,3.74924M,3.461852u
,,3.7493M,4.544512u
,,3.74936M,3.760944u
,,3.74942M,2.777054u
,,3.74948M,2.415565u
,,3.74954M,3.682539u
,,3.7496M,6.365885u
,,3.74966M,6.101436u
,,3.74972M,2.784106u
,,3.74978M,3.037523u
,,3.74984M,2.516774u
,,3.7499M,2.209967u
,,3.74996M,3.55008u
,,3.75002M,2.364707u
,,3.75008M,2.604683u
,,3.75014M,3.040384u
,,3.7502M,4.115639u
,,3.75026M,3.333114u
,,3.75032M,4.323648u
,,3.75038M,3.61794u
,,3.75044M,1.689091u
,,3.7505M,3.604499u
,,3.75056M,4.592918u
,,3.75062M,2.810517u
,,3.75068M,5.331341u
,,3.75074M,4.694074u
,,3.7508M,4.288893u
,,3.75086M,3.917726u
,,3.75092M,3.641908u
,,3.75098M,4.049698u
,,3.75104M,2.679841u
,,3.7511M,4.401549u
,,3.75116M,2.9744u
,,3.75122M,2.784469u
,,3.75128M,4.611857u
,,3.75134M,5.107668u
,,3.7514M,3.920875u
,,3.75146M,5.112875u
,,3.75152M,4.773413u
,,3.75158M,4.571095u
,,3.75164M,3.363379u
,,3.7517M,3.510037u
,,3.75176M,3.135999u
,,3.75182M,3.469543u
,,3.75188M,5.987271u
,,3.75194M,5.833947u
,,3.752M,4.836083u
,,3.75206M,3.765586u
,,3.75212M,5.762177u
,,3.75218M,6.113842u
,,3.75224M,6.026322u
,,3.7523M,4.283574u
,,3.75236M,6.064145u
,,3.75242M,6.888148u
,,3.75248M,5.992472u
,,3.75254M,5.983185u
,,3.7526M,5.132533u
,,3.75266M,4.972158u
,,3.75272M,5.686187u
,,3.75278M,5.477216u
,,3.75284M,4.570912u
,,3.7529M,4.685082u
,,3.75296M,5.755156u
,,3.75302M,6.033345u
,,3.75308M,4.301178u
,,3.75314M,4.931929u
,,3.7532M,6.176501u
,,3.75326M,6.053729u
,,3.75332M,6.253879u
,,3.75338M,6.817921u
,,3.75344M,7.470585u
,,3.7535M,7.280539u
,,3.75356M,5.59722u
,,3.75362M,4.883114u
,,3.75368M,5.869474u
,,3.75374M,6.995178u
,,3.7538M,8.205905u
,,3.75386M,6.005434u
,,3.75392M,7.113377u
,,3.75398M,7.566286u
,,3.75404M,8.4654u
,,3.7541M,8.680493u
,,3.75416M,8.065832u
,,3.75422M,8.752588u
,,3.75428M,7.778755u
,,3.75434M,6.509832u
,,3.7544M,7.237139u
,,3.75446M,7.43546u
,,3.75452M,7.751677u
,,3.75458M,7.57889u
,,3.75464M,9.25062u
,,3.7547M,8.907761u
,,3.75476M,7.466637u
,,3.75482M,6.539003u
,,3.75488M,8.104997u
,,3.75494M,6.52164u
,,3.755M,8.214118u
,,3.75506M,8.9163u
,,3.75512M,7.256847u
,,3.75518M,6.597544u
,,3.75524M,7.505478u
,,3.7553M,7.318931u
,,3.75536M,8.081088u
,,3.75542M,7.4753u
,,3.75548M,7.722358u
,,3.75554M,8.489308u
,,3.7556M,8.182298u
,,3.75566M,8.637161u
,,3.75572M,8.75151u
,,3.75578M,8.603427u
,,3.75584M,7.597611u
,,3.7559M,7.639181u
,,3.75596M,9.552188u
,,3.75602M,8.303448u
,,3.75608M,8.342284u
,,3.75614M,8.129415u
,,3.7562M,8.23479u
,,3.75626M,8.967544u
,,3.75632M,9.671939u
,,3.75638M,9.265634u
,,3.75644M,9.025056u
,,3.7565M,7.264948u
,,3.75656M,6.633738u
,,3.75662M,6.337497u
,,3.75668M,6.731237u
,,3.75674M,7.015923u
,,3.7568M,7.767431u
,,3.75686M,8.147366u
,,3.75692M,7.442851u
,,3.75698M,6.936664u
